Term,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory,Water Inventory,Winner
1,482.71,447.05,1,0,2,0,0
2,2770.72,1200.37,15,41,0,290,0
3,39797.12,38914.47,139,0,0,0,1
4,3071.21,2451.34,0,64,13,0,0
5,259.92,180.1,13,0,0,0,0
6,653.97,13.16,23,0,23,39,0
7,337.9,0.66,0,0,26,3,0
8,732.67,203.12,0,16,0,99,0
9,3981.38,203.93,109,295,0,0,1
10,1006.17,34.97,1,0,65,0,0
11,308.13,19.33,18,5,2,21,0
12,9156.57,9156.57,0,0,0,0,0
13,1234.53,60.72,33,54,0,81,1
14,16286.2,16286.2,0,0,0,0,0
15,1338.36,64.78,35,106,0,20,0
16,915.73,64.74,113,3,1,9,0
17,4222.34,546.12,166,121,34,312,0
18,1603.37,607.29,65,6,42,0,0
19,237.8,78.83,0,7,6,1,0
20,11094.92,6504.88,98,457,1,1,0
21,4477.35,7.99,80,0,0,268,0
22,2016.51,739.18,56,1,76,0,1
23,932.98,14.58,4,0,0,204,0
24,1400.92,65.7,31,10,13,212,0
25,3756.55,760.75,1,497,0,0,1
26,508.76,400.6,0,0,8,0,0
27,2697.87,2118.99,36,0,0,108,0
28,1433.01,696.79,0,18,38,0,0
29,10363.95,9923.67,0,0,36,0,1
30,7107.83,591.24,773,34,0,42,0
31,273.5,0.56,7,9,9,3,0
32,567.75,43.06,125,3,0,0,0
33,4075.23,141.56,5,0,43,370,0
34,450.9,120.36,42,0,4,5,0
35,611.25,263.49,0,42,0,0,0
36,10770.2,3916.76,0,726,0,0,0
37,7819.78,2.44,4,0,189,0,0
38,162.69,34.65,6,0,9,3,0
39,1749.6,1122.72,61,7,10,0,1
40,3628.91,1.65,13,372,0,1,1
41,4326.96,49.64,0,0,115,627,0
42,466.3,229.3,1,0,23,0,0
43,349.77,102.0,39,4,1,0,0
44,1814.61,1056.58,108,0,11,0,0
45,646.99,63.13,51,0,6,62,0
46,204.98,27.56,17,8,0,0,0
47,1319.08,715.94,53,0,2,50,0
48,719.13,158.91,0,4,0,121,0
49,13928.37,13045.39,94,33,0,0,0
50,666.29,8.43,6,70,1,0,0
51,4990.22,4234.42,0,15,38,3,0
52,273.24,149.75,11,2,0,6,0
53,12280.26,11368.09,0,0,83,0,1
54,8550.85,4675.23,0,658,0,0,1
55,2458.55,2458.55,0,0,0,0,0
56,601.85,330.57,8,17,0,21,0
57,322.04,34.48,0,16,0,23,0
58,339.59,13.04,12,3,13,1,0
59,8836.7,5545.04,124,0,171,0,0
60,360.38,34.18,21,4,0,4,0
61,13921.77,7334.09,0,0,418,0,1
62,802.45,285.27,12,0,7,39,0
63,944.51,3.93,0,86,0,94,0
64,655.73,542.62,0,4,0,19,0
65,3005.84,0.59,194,67,6,383,0
66,2015.77,4.73,62,0,90,44,0
67,7206.45,7206.45,0,0,0,0,0
68,14497.91,14452.11,0,0,0,10,1
69,1355.49,38.31,4,124,0,15,0
70,5793.26,594.81,0,533,110,223,0
71,324.14,157.48,7,0,8,11,0
72,1574.19,2.04,23,75,0,168,0
73,889.86,102.26,31,33,9,18,1
74,558.08,311.58,0,1,7,1,0
75,1297.66,73.46,0,19,36,91,1
76,1955.87,1336.72,108,7,0,1,0
77,378.93,216.21,0,0,0,36,0
78,531.33,197.72,0,0,16,23,0
79,5898.9,4936.17,54,5,0,186,1
80,6023.06,3223.11,33,64,47,276,0
81,774.24,562.94,33,0,0,4,0
82,672.41,459.68,5,29,0,0,0
83,793.04,48.8,20,63,0,1,0
84,242.94,57.58,0,8,0,22,0
85,1803.73,23.41,202,43,0,47,1
86,11851.59,11851.59,0,0,0,0,0
87,851.72,507.22,25,0,3,27,0
88,88.97,11.65,14,0,0,2,0
89,5830.28,396.76,385,144,0,658,0
90,2076.41,1571.69,0,27,9,0,1
91,6579.12,1.73,1021,0,0,262,1
92,455.76,1.21,13,35,4,4,0
93,4428.51,2641.46,279,80,0,0,0
94,906.6,2.47,6,9,0,157,0
95,1606.4,59.3,272,1,1,11,0
96,2246.36,1630.66,0,94,0,0,0
97,13033.05,9166.03,528,7,0,1,1
98,345.77,43.5,1,23,3,13,0
99,15977.49,15977.49,0,0,0,0,0
100,1051.38,998.25,0,7,0,0,0
101,3078.63,2753.94,18,0,6,31,0
102,112.88,7.94,1,14,0,1,0
103,2340.54,815.89,90,21,5,0,0
104,11486.09,4737.69,375,168,230,49,1
105,722.74,4.1,2,0,38,1,0
106,4164.05,1212.57,0,224,90,22,1
107,3999.99,1827.26,94,194,5,0,1
108,2083.06,1529.7,0,50,4,7,0
109,315.64,18.47,4,11,14,11,0
110,1814.13,1003.85,0,28,0,116,1
111,5159.61,2322.36,225,189,0,9,1
112,935.26,202.23,18,21,0,127,0
113,512.62,27.92,0,14,18,9,0
114,973.76,3.02,0,0,4,242,0
115,6129.75,5616.63,3,61,0,0,0
116,2303.27,1536.75,77,0,16,0,1
117,988.47,603.48,0,27,6,0,0
118,925.13,195.52,37,16,22,0,0
119,962.22,5.5,0,24,40,0,0
120,2518.88,237.05,101,0,108,0,0
121,10726.34,10674.05,9,0,0,0,1
122,1573.04,316.15,148,0,37,0,0
123,13283.22,3.45,33,1095,0,0,0
124,986.63,23.85,18,22,37,21,0
125,2819.0,252.73,33,75,40,190,1
126,1282.44,596.78,0,34,31,0,0
127,10105.51,8982.51,0,154,0,12,1
128,3111.63,8.46,107,177,66,0,1
129,8583.8,7435.75,0,154,0,73,1
130,13221.1,9680.65,2,0,132,1,1
131,3721.13,228.19,0,476,0,1,0
132,1030.1,62.57,31,6,36,137,0
133,1510.5,1305.54,0,24,0,0,0
134,2416.09,980.05,57,0,54,12,1
135,473.13,48.64,17,22,0,15,0
136,965.44,96.8,71,8,12,41,0
137,1449.51,1032.21,65,0,0,0,0
138,8613.53,8613.53,0,0,0,0,0
139,206.54,0.13,18,19,1,1,0
140,4898.19,896.1,309,0,129,0,0
141,877.6,112.73,19,43,11,53,0
142,2629.67,2534.11,0,4,4,0,1
143,2034.01,138.83,56,81,0,270,0
144,64.65,4.18,4,0,2,3,0
145,1132.94,525.27,21,0,10,40,0
146,363.83,167.73,0,0,0,37,0
147,2449.09,1335.19,0,141,0,0,0
148,2650.43,1130.83,0,56,0,248,0
149,21097.32,20977.98,0,17,0,0,0
150,179.02,46.64,18,1,1,2,0
151,2625.7,813.4,3,107,25,120,0
152,337.47,7.66,44,2,5,2,0
153,804.44,173.9,93,0,0,0,0
154,13457.71,7292.74,0,173,264,632,1
155,176.23,65.96,1,2,2,12,0
156,769.85,131.62,0,17,3,99,0
157,579.03,201.41,17,0,7,36,0
158,1044.41,757.83,0,12,0,43,0
159,1055.19,331.97,6,0,33,88,0
160,914.28,239.5,58,0,0,28,0
161,2338.74,1716.06,0,19,21,37,0
162,236.16,182.98,6,0,1,0,0
163,558.41,0.95,0,31,9,15,0
164,4607.04,484.62,0,378,2,18,0
165,12766.2,12749.9,0,2,0,0,1
166,423.2,204.25,27,0,0,1,0
167,175.48,140.98,6,0,0,0,0
168,7910.26,7478.87,0,0,43,9,0
169,611.12,135.67,41,17,4,0,0
170,6048.39,6.39,497,0,345,23,1
171,3525.83,3525.83,0,0,0,0,0
172,6444.17,6444.17,0,0,0,0,0
173,399.76,4.38,27,0,5,34,0
174,2644.74,217.2,305,7,28,15,1
175,3341.71,2219.41,0,145,0,0,1
176,3548.08,324.57,184,0,171,46,0
177,1159.69,3.43,0,41,36,25,1
178,559.46,1.53,2,26,17,11,0
179,3830.77,3451.93,0,0,0,42,0
180,4012.36,2542.06,268,27,16,0,1
181,302.5,254.46,0,2,2,0,0
182,3950.14,462.91,0,62,73,273,0
183,4660.62,678.4,0,268,178,103,0
